"","country","state","lat","long","id","key","population","week","confirmed","death","time","time_sq","prev_week_total","new_cases","incidence","log_incidence","prev_week_actual","log_death","prev_log_death","new_death","log_new_death","prev_log_new_death","new_cases_per_100k","category","county","total_first_dose","total_second_dose","total_booster_dose","first_dose_prevalence","second_dose_prevalence","booster_dose_prevalence","Recip_County","Date","Administered_Dose1_Pop_Pct.x","new_vax_this_week"
"72559","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-04-18",60769,516,0.967213114754098,0.935501209352325,59912,857,0.00280518222228041,-2.27491951650908,511,6.24630054515468,6.23460678492888,6,1.80828877117927,-2.30258509299405,280.518222228041,4,"Albany",252371,228239,131686,0.826075428960479,0.747085163630174,0.431042270855564,"Albany County","2022-04-18",0.826075428960479,342
"73179","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-04-25",61737,520,0.975409836065574,0.951424348293469,60769,968,0.00316851387534124,-2.27139157059373,857,6.25402110077903,6.24630054515468,4,1.41098697371026,1.80828877117927,316.851387534124,4,"Albany",252783,228655,132726,0.82742401131238,0.748446839014618,0.434446459316675,"Albany County","2022-04-25",0.82742401131238,412
"73799","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-05-02",62740,522,0.983606557377049,0.96748185971513,61737,1003,0.00328307791009015,-2.27028173127965,968,6.25785914041651,6.25402110077903,2,0.741937344729377,1.41098697371026,328.307791009015,4,"Albany",253123,229007,133148,0.828536919078512,0.749599025878379,0.435827774249933,"Albany County","2022-05-02",0.828536919078512,340
"74419","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-05-09",63804,527,0.991803278688525,0.983673743617307,62740,1064,0.00348274665636681,-2.26835037914483,1003,6.26739028386116,6.25785914041651,5,1.62924053973028,0.741937344729377,348.274665636681,4,"Albany",253491,229357,133547,0.829741478072444,0.750744666225868,0.43713380424607,"Albany County","2022-05-09",0.829741478072444,368
"75039","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-05-16",64602,529,1,1,63804,798,0.00261205999227511,-2.27679980936884,1064,6.27117744991009,6.26739028386116,2,0.741937344729377,1.62924053973028,261.205999227511,4,"Albany",253749,229647,133947,0.83058597867145,0.751693911085216,0.438443107500344,"Albany County","2022-05-16",0.83058597867145,258
"110","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-01-20",0,0,0.00819672131147541,6.71862402579952e-05,0,0,0,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,1,"Albany",0,0,0,0,0,0,"Albany County","2020-01-20",0,0
"6310","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-01-27",0,0,0.0163934426229508,0.000268744961031981,0,0,0,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,1,"Albany",0,0,0,0,0,0,"Albany County","2020-01-27",0,0
"12510","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-02-03",0,0,0.0245901639344262,0.000604676162321956,0,0,0,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,1,"Albany",0,0,0,0,0,0,"Albany County","2020-02-03",0,0
"18710","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-02-10",0,0,0.0327868852459016,0.00107497984412792,0,0,0,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,1,"Albany",0,0,0,0,0,0,"Albany County","2020-02-10",0,0
"24910","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-02-17",0,0,0.040983606557377,0.00167965600644988,0,0,0,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,1,"Albany",0,0,0,0,0,0,"Albany County","2020-02-17",0,0
"31110","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-02-24",0,0,0.0491803278688525,0.00241870464928783,0,0,0,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,1,"Albany",0,0,0,0,0,0,"Albany County","2020-02-24",0,0
"37310","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-03-02",0,0,0.0573770491803279,0.00329212577264176,0,0,0,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,1,"Albany",0,0,0,0,0,0,"Albany County","2020-03-02",0,0
"43510","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-03-09",7,0,0.0655737704918033,0.00429991937651169,0,7,2.29128069497817e-05,-2.30235599117038,0,-2.30258509299405,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,2.29128069497817,1,"Albany",0,0,0,0,0,0,"Albany County","2020-03-09",0,0
"49710","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-03-16",123,0,0.0737704918032787,0.00544208546089761,7,116,0.000379697943739239,-2.2987953038878,7,-2.30258509299405,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,37.9697943739239,2,"Albany",0,0,0,0,0,0,"Albany County","2020-03-16",0,0
"55910","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-03-23",205,1,0.0819672131147541,0.00671862402579952,123,82,0.000268407167126014,-2.29990461701053,116,0.0953101798043249,-2.30258509299405,1,0.0953101798043249,-2.30258509299405,26.8407167126014,2,"Albany",0,0,0,0,0,0,"Albany County","2020-03-23",0,0
"62110","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-03-30",305,8,0.0901639344262295,0.00812953507121742,205,100,0.00032732581356831,-2.29931718030626,82,2.09186406167839,0.0953101798043249,7,1.96009478404727,0.0953101798043249,32.732581356831,2,"Albany",0,0,0,0,0,0,"Albany County","2020-03-30",0,0
"68310","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-04-06",478,12,0.0983606557377049,0.0096748185971513,305,173,0.000566273657473176,-2.29693832943977,100,2.4932054526027,2.09186406167839,4,1.41098697371026,1.96009478404727,56.6273657473176,3,"Albany",0,0,0,0,0,0,"Albany County","2020-04-06",0,0
"74510","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-04-13",682,20,0.10655737704918,0.0113544746036012,478,204,0.000667744659679352,-2.29592984179285,173,3.00071981506503,2.4932054526027,8,2.09186406167839,1.41098697371026,66.7744659679352,3,"Albany",0,0,0,0,0,0,"Albany County","2020-04-13",0,0
"80710","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-04-20",948,32,0.114754098360656,0.0131685030905671,682,266,0.000870686664091704,-2.29391591252217,204,3.46885603013597,3.00071981506503,12,2.4932054526027,2.09186406167839,87.0686664091704,3,"Albany",0,0,0,0,0,0,"Albany County","2020-04-20",0,0
"86910","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-04-27",1258,49,0.122950819672131,0.0151169040580489,948,310,0.00101471002206176,-2.29248912896311,266,3.89385903480047,3.46885603013597,17,2.83907846350861,2.4932054526027,101.471002206176,4,"Albany",0,0,0,0,0,0,"Albany County","2020-04-27",0,0
"93110","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-05-04",1432,59,0.131147540983607,0.0171996775060468,1258,174,0.000569546915608859,-2.29690578170037,310,4.07923092441205,3.89385903480047,10,2.31253542384721,2.83907846350861,56.9546915608859,3,"Albany",0,0,0,0,0,0,"Albany County","2020-05-04",0,0
"99310","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-05-11",1579,68,0.139344262295082,0.0194168234345606,1432,147,0.000481168945945415,-2.29778494271183,174,4.22097721315547,4.07923092441205,9,2.2082744135228,2.31253542384721,48.1168945945415,2,"Albany",0,0,0,0,0,0,"Albany County","2020-05-11",0,0
"105510","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-05-18",1782,76,0.147540983606557,0.0217683418435904,1579,203,0.000664471401543669,-2.29596235778259,147,4.33204826486764,4.22097721315547,8,2.09186406167839,2.2082744135228,66.4471401543668,3,"Albany",0,0,0,0,0,0,"Albany County","2020-05-18",0,0
"111710","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-05-25",1860,76,0.155737704918033,0.0242542327331363,1782,78,0.000255314134583282,-2.3000352053766,203,4.33204826486764,4.33204826486764,0,-2.30258509299405,2.09186406167839,25.5314134583281,2,"Albany",0,0,0,0,0,0,"Albany County","2020-05-25",0,0
"117910","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-06-01",1961,115,0.163934426229508,0.0268744961031981,1860,101,0.000330599071703993,-2.29928455504974,78,4.74580131572784,4.33204826486764,39,3.66612246699132,-2.30258509299405,33.0599071703993,2,"Albany",0,0,0,0,0,0,"Albany County","2020-06-01",0,0
"124110","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-06-08",2020,118,0.172131147540984,0.0296291319537759,1961,59,0.000193122230005303,-2.30065573310634,101,4.77153172320332,4.74580131572784,3,1.1314021114911,3.66612246699132,19.3122230005303,2,"Albany",0,0,0,0,0,0,"Albany County","2020-06-08",0,0
"130310","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-06-15",2054,120,0.180327868852459,0.0325181402848697,2020,34,0.000111290776613225,-2.30147280405068,59,4.78832472908594,4.77153172320332,2,0.741937344729377,1.1314021114911,11.1290776613225,2,"Albany",0,0,0,0,0,0,"Albany County","2020-06-15",0,0
"136510","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-06-22",2097,121,0.188524590163934,0.0355415210964794,2054,43,0.000140750099834373,-2.30117858159676,34,4.79661665055905,4.78832472908594,1,0.0953101798043249,0.741937344729377,14.0750099834373,2,"Albany",0,0,0,0,0,0,"Albany County","2020-06-22",0,0
"142710","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-06-29",2152,121,0.19672131147541,0.0386992743886052,2097,55,0.00018002919746257,-2.30078641960269,43,4.79661665055905,4.79661665055905,0,-2.30258509299405,0.0953101798043249,18.002919746257,2,"Albany",0,0,0,0,0,0,"Albany County","2020-06-29",0,0
"148910","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-07-06",2219,121,0.204918032786885,0.041991400161247,2152,67,0.000219308295090767,-2.30039441133937,55,4.79661665055905,4.79661665055905,0,-2.30258509299405,-2.30258509299405,21.9308295090767,2,"Albany",0,0,0,0,0,0,"Albany County","2020-07-06",0,0
"155110","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-07-13",2318,121,0.213114754098361,0.0454178984144047,2219,99,0.000324052555432627,-2.29934980662722,67,4.79661665055905,4.79661665055905,0,-2.30258509299405,-2.30258509299405,32.4052555432627,2,"Albany",0,0,0,0,0,0,"Albany County","2020-07-13",0,0
"161310","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-07-20",2451,124,0.221311475409836,0.0489787691480785,2318,133,0.000435343332045852,-2.29824110845127,99,4.82108769221056,4.79661665055905,3,1.1314021114911,-2.30258509299405,43.5343332045852,2,"Albany",0,0,0,0,0,0,"Albany County","2020-07-20",0,0
"167510","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-07-27",2521,126,0.229508196721311,0.0526740123622682,2451,70,0.000229128069497817,-2.30029643327984,133,4.83707524297087,4.82108769221056,2,0.741937344729377,1.1314021114911,22.9128069497817,2,"Albany",0,0,0,0,0,0,"Albany County","2020-07-27",0,0
"173710","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-08-03",2595,128,0.237704918032787,0.0565036280569739,2521,74,0.000242221102040549,-2.30016581079822,70,4.85281120890269,4.83707524297087,2,0.741937344729377,0.741937344729377,24.2221102040549,2,"Albany",0,0,0,0,0,0,"Albany County","2020-08-03",0,0
"179910","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-08-10",2654,129,0.245901639344262,0.0604676162321956,2595,59,0.000193122230005303,-2.30065573310634,74,4.8605872978526,4.85281120890269,1,0.0953101798043249,0.741937344729377,19.3122230005303,2,"Albany",0,0,0,0,0,0,"Albany County","2020-08-10",0,0
"186110","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-08-17",2699,129,0.254098360655738,0.0645659768879333,2654,45,0.000147296616105739,-2.30111321058356,59,4.8605872978526,4.8605872978526,0,-2.30258509299405,0.0953101798043249,14.7296616105739,2,"Albany",0,0,0,0,0,0,"Albany County","2020-08-17",0,0
"192310","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-08-24",2764,133,0.262295081967213,0.0687987100241871,2699,65,0.000212761778819401,-2.30045973537929,45,4.89110072540107,4.8605872978526,4,1.41098697371026,-2.30258509299405,21.2761778819401,2,"Albany",0,0,0,0,0,0,"Albany County","2020-08-24",0,0
"198510","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-08-31",2831,133,0.270491803278689,0.0731658156409567,2764,67,0.000219308295090767,-2.30039441133937,65,4.89110072540107,4.89110072540107,0,-2.30258509299405,1.41098697371026,21.9308295090767,2,"Albany",0,0,0,0,0,0,"Albany County","2020-08-31",0,0
"204710","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-09-07",2915,133,0.278688524590164,0.0776672937382424,2831,84,0.00027495368339738,-2.29983932922194,67,4.89110072540107,4.89110072540107,0,-2.30258509299405,-2.30258509299405,27.495368339738,2,"Albany",0,0,0,0,0,0,"Albany County","2020-09-07",0,0
"210910","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-09-14",3016,134,0.286885245901639,0.0823031443160441,2915,101,0.000330599071703993,-2.29928455504974,84,4.89858579028763,4.89110072540107,1,0.0953101798043249,-2.30258509299405,33.0599071703993,2,"Albany",0,0,0,0,0,0,"Albany County","2020-09-14",0,0
"217110","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-09-21",3095,134,0.295081967213115,0.0870733673743617,3016,79,0.000258587392718965,-2.3000025566863,101,4.89858579028763,4.89858579028763,0,-2.30258509299405,0.0953101798043249,25.8587392718965,2,"Albany",0,0,0,0,0,0,"Albany County","2020-09-21",0,0
"223310","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-09-28",3190,135,0.30327868852459,0.0919779629131954,3095,95,0.000310959522889894,-2.29948032255688,79,4.90601524496615,4.89858579028763,1,0.0953101798043249,-2.30258509299405,31.0959522889894,2,"Albany",0,0,0,0,0,0,"Albany County","2020-09-28",0,0
"229510","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-10-05",3293,135,0.311475409836066,0.097016930932545,3190,103,0.000337145587975359,-2.29921930772975,95,4.90601524496615,4.90601524496615,0,-2.30258509299405,0.0953101798043249,33.7145587975359,2,"Albany",0,0,0,0,0,0,"Albany County","2020-10-05",0,0
"235710","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-10-12",3416,136,0.319672131147541,0.102190271432411,3293,123,0.000402610750689021,-2.29856706856967,103,4.91338990965742,4.90601524496615,1,0.0953101798043249,-2.30258509299405,40.2610750689021,2,"Albany",0,0,0,0,0,0,"Albany County","2020-10-12",0,0
"241910","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-10-19",3577,136,0.327868852459016,0.107497984412792,3416,161,0.000526994559844978,-2.2973289849647,123,4.91338990965742,4.91338990965742,0,-2.30258509299405,0.0953101798043249,52.6994559844979,3,"Albany",0,0,0,0,0,0,"Albany County","2020-10-19",0,0
"248110","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-10-26",3750,140,0.336065573770492,0.11294006987369,3577,173,0.000566273657473176,-2.29693832943977,161,4.94235645334296,4.91338990965742,4,1.41098697371026,-2.30258509299405,56.6273657473176,3,"Albany",0,0,0,0,0,0,"Albany County","2020-10-26",0,0
"254310","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-11-02",4049,140,0.344262295081967,0.118516527815103,3750,299,0.000978704182569246,-2.29284563405033,173,4.94235645334296,4.94235645334296,0,-2.30258509299405,1.41098697371026,97.8704182569246,3,"Albany",0,0,0,0,0,0,"Albany County","2020-11-02",0,0
"260510","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-11-09",4529,140,0.352459016393443,0.124227358237033,4049,480,0.00157116390512789,-2.28699560395364,299,4.94235645334296,4.94235645334296,0,-2.30258509299405,-2.30258509299405,157.116390512789,4,"Albany",0,0,0,0,0,0,"Albany County","2020-11-09",0,0
"266710","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-11-16",5108,148,0.360655737704918,0.130072561139479,4529,579,0.00189521646056051,-2.28381028332383,480,4.99788772127375,4.94235645334296,8,2.09186406167839,-2.30258509299405,189.521646056051,4,"Albany",0,0,0,0,0,0,"Albany County","2020-11-16",0,0
"272910","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-11-23",5712,148,0.368852459016393,0.13605213652244,5108,604,0.00197704791395259,-2.28300751147021,579,4.99788772127375,4.99788772127375,0,-2.30258509299405,2.09186406167839,197.704791395259,4,"Albany",0,0,0,0,0,0,"Albany County","2020-11-23",0,0
